Name,Division,City,State,Website,Phone,NCAA_ID,Data_Quality
"Middle Atlantic Conference Commonwealth","NCAA D3","","PA","https://www.gomacsports.com","","28744",70
"Middle Atlantic Conference Freedom","NCAA D3","","PA","https://www.gomacsports.com","","28745",70
"Middle Atlantic Conferences","NCAA D3","","PA","https://www.gomacsports.com","","877",70
"Midwest Collegiate Volleyball League","NCAA D3","","FL","https://www.mcvl.org","","30205",70
"Midwest Conference","NCAA D3","","IA","https://www.midwestconference.org","","23119",70
"Midwestern Intercollegiate Volleyball Association","NCAA D3","","IL","https://www.mivavolleyball.com","","21202",70
"Minnesota Intercollegiate Athletic Conference","NCAA D3","","MN","https://www.miacathletics.com","","882",70
"Missouri Valley Conference","NCAA D3","","MO","https://www.mvc-sports.com/","","884",70
"Missouri Valley Football Conference","NCAA D3","","MO","https://www.valley-football.org","","853",70
"Mountain East Conference","NCAA D3","","WV","https://www.mountaineast.org","","30183",70
"Mountain Pacific Sports Federation","NCAA D3","","CA","https://www.mpsports.org","","19762",70
"Mountain West Conference","NCAA D3","","CO","https://www.TheMW.com","","5486",70
"National Collegiate Hockey Conference","NCAA D3","","CO","https://www.nchchockey.com","","30187",70
"New England Small College Athletic Conference","NCAA D3","","MA","https://www.nescac.com/","","12817",70
"New England Volleyball Conference","NCAA D3","","RI","https://www.nevcvolleyball.com","","30261",70
"New England Women's and Men's Athletic Conference","NCAA D3","","MA","https://www.newmacsports.com","","890",70
"New England Womens Hockey Alliance","NCAA D3","","MA","https://www.newhaonline.com/landing/index","","30237",70
"New England Wrestling Assn","NCAA D3","","RI","https://www.rwuhawks.com","","886",70
"New Jersey Athletic Conference","NCAA D3","","NJ","https://www.njacsports.com","","891",70
"North Atlantic Conference","NCAA D3","","ME","https://www.nacathletics.com/","","30026",70
"North Coast Athletic Conference","NCAA D3","","OH","https://www.northcoast.org","","897",70
"Northeast Conference","NCAA D3","","NJ","https://www.northeastconference.org","","846",70
"Northeast Water Polo Conference","NCAA D3","","PA","https://www.collegiatewaterpolo.org","","30218",70
"Northeast Women's Golf Conference","NCAA D3","","NY","https://www.nwgolfconference.com","","30235",70
"Northeast-10 Conference","NCAA D3","","MA","https://www.northeast10.org/","","899",70
"Northern Athletics Collegiate Conference","NCAA D3","","WI","https://www.naccsports.org","","30097",70
"Northern Collegiate Hockey Association","NCAA D3","","WI","https://www.nchahockey.org","","30117",70
"Northern Sun Intercollegiate Conference","NCAA D3","","MN","https://www.northernsun.org","","12853",70
"Northwest Conference","NCAA D3","","OR","https://www.nwcsports.com","","25300",70
"Ohio Athletic Conference","NCAA D3","","OH","https://www.oac.org/","","901",70
"Ohio Valley Conference","NCAA D3","","TN","https://www.ovcsports.com","","902",70
"Old Dominion Athletic Conf.","NCAA D3","","VA","https://www.odaconline.com","","903",70
"Pac-12 Conference","NCAA D3","","CA","https://www.pac-12.com","","905",70
"Pacific West Conference","NCAA D3","","CA","https://www.thepacwest.com","","19591",70
"Patriot League","NCAA D3","","PA","https://www.patriotleague.org","","838",70
"Peach Belt Conference","NCAA D3","","GA","https://www.peachbeltconference.org","","12923",70
"Pennsylvania State Athletic Conference","NCAA D3","","PA","https://www.psacsports.org/","","906",70
"Pioneer Football League","NCAA D3","","MO","https://www.pioneer-football.org/","","21451",70
"Presidents' Athletic Conference","NCAA D3","","PA","https://www.pacathletics.org/","","907",70
"Rocky Mountain Athletic Conference","NCAA D3","","CO","https://www.rmacsports.org","","13128",70
"Skyline Conference","NCAA D3","","NY","https://www.skylineconference.org/","","13054",70
"South Atlantic Conference","NCAA D3","","SC","https://www.thesac.com","","12850",70
"Southeastern Conference","NCAA D3","","AL","https://www.secsports.com","","911",70
"Southern Athletic Association","NCAA D3","","GA","https://www.saa-sports.com","","30169",70
"Southern California Intercollegiate Athletic Conf.","NCAA D3","","CA","https://www.thesciac.org/","","910",70
"Southern Collegiate Athletic Conference","NCAA D3","","GA","https://www.scacsports.com","","835",70
"Southern Conference","NCAA D3","","SC","https://www.soconsports.com/","","912",70
"Southern Intercol. Ath. Conf.","NCAA D3","","GA","https://www.thesiac.com","","913",70
"Southland Conference","NCAA D3","","TX","https://www.southland.org","","914",70
"Southwestern Athletic Conf.","NCAA D3","","AL","https://www.swac.org","","916",70
"St. Louis Intercollegiate Athletic Conference","NCAA D3","","IL","https://www.sliac.org/","","12974",70
"State University of New York Athletic Conference","NCAA D3","","NY","https://www.sunyacsports.com/","","917",70
"Sun Belt Conference","NCAA D3","","LA","https://www.sunbeltsports.org/","","818",70
"Sunshine State Conference","NCAA D3","","FL","https://www.sunshinestateconference.com","","919",70
"The Ivy League","NCAA D3","","NJ","https://www.ivyleague.com/","","865",70
"The Summit League","NCAA D3","","SD","https://www.thesummitleague.org","","819",70
"United Collegiate Hockey Conference (Men)","NCAA D3","","NY","https://TheUCHC.com","","30227",70
"United Collegiate Hockey Conference (Women)","NCAA D3","","NY","https://TheUCHC.com","","30228",70
"United East Conference","NCAA D3","","NY","https://gounitedeast.com","","30071",70
"United Volleyball Conference","NCAA D3","","NY","https://www.TheUVC.org","","30133",70
"University Athletic Association","NCAA D3","","OH","https://www.uaasports.info","","1471",70
"Upper Midwest Athletic Conference","NCAA D3","","MN","https://umacathletics.com","","30115",70
"USA South Athletic Conference","NCAA D3","","GA","https://www.usasouth.net/","","842",70
"West Coast Conference","NCAA D3","","CA","https://wccsports.com","","922",70
"Western Athletic Conference","NCAA D3","","TX","https://www.wacsports.com/","","923",70
"Western Collegiate Hockey Assn","NCAA D3","","MN","https://wcha.com","","924",70
"Western Water Polo Association Men","NCAA D3","","CA","https://www.thewwpa.com","","2846",70
"Western Water Polo Association Women","NCAA D3","","CA","https://www.thewwpa.com","","30157",70
"Wisconsin Intercollegiate Athletic Conference","NCAA D3","","WI","https://www.wiacsports.com","","1473",70
"Women's Northern Collegiate Hockey Association","NCAA D3","","WI","https://www.nchahockey.org","","30158",70
"Colonial Women's Golf Conference ","NCAA D3","","FL","","","30271",50
